TIMESTAMP,RECORD,T_degC,Calibrated_Temperature
2025-01-31 05:31:00,7008,-3.15,-3.2299999999999986
2025-01-31 05:32:00,7009,-3.17,-3.2499999999999987
2025-01-31 05:33:00,7010,-3.16,-3.239999999999999
2025-01-31 05:34:00,7011,-3.15,-3.2299999999999986
2025-01-31 05:35:00,7012,-3.16,-3.239999999999999
2025-01-31 05:36:00,7013,-3.2,-3.279999999999999
2025-01-31 05:37:00,7014,-3.24,-3.319999999999999
2025-01-31 05:38:00,7015,-3.28,-3.3599999999999985
2025-01-31 05:39:00,7016,-3.32,-3.3999999999999986
2025-01-31 05:40:00,7017,-3.37,-3.4499999999999984
2025-01-31 05:41:00,7018,-3.41,-3.4899999999999984
2025-01-31 05:42:00,7019,-3.42,-3.4999999999999982
2025-01-31 05:43:00,7020,-3.45,-3.5299999999999985
2025-01-31 05:44:00,7021,-3.48,-3.5599999999999983
2025-01-31 05:45:00,7022,-3.5,-3.5799999999999983
2025-01-31 05:46:00,7023,-3.51,-3.589999999999998
2025-01-31 05:47:00,7024,-3.52,-3.5999999999999983
2025-01-31 05:48:00,7025,-3.49,-3.5699999999999985
2025-01-31 05:49:00,7026,-3.48,-3.5599999999999983
2025-01-31 05:50:00,7027,-3.47,-3.5499999999999985
2025-01-31 05:51:00,7028,-3.45,-3.5299999999999985
2025-01-31 05:52:00,7029,-3.42,-3.4999999999999982
2025-01-31 05:53:00,7030,-3.38,-3.459999999999998
2025-01-31 05:54:00,7031,-3.34,-3.419999999999998
2025-01-31 05:55:00,7032,-3.31,-3.389999999999999
2025-01-31 05:56:00,7033,-3.3,-3.3799999999999986
2025-01-31 05:57:00,7034,-3.25,-3.3299999999999987
2025-01-31 05:58:00,7035,-3.22,-3.299999999999999
2025-01-31 05:59:00,7036,-3.2,-3.279999999999999
2025-01-31 06:00:00,7037,-3.18,-3.259999999999999
2025-01-31 06:01:00,7038,-3.17,-3.2499999999999987
2025-01-31 06:02:00,7039,-3.18,-3.259999999999999
2025-01-31 06:03:00,7040,-3.19,-3.2699999999999987
2025-01-31 06:04:00,7041,-3.19,-3.2699999999999987
2025-01-31 06:05:00,7042,-3.2,-3.279999999999999
2025-01-31 06:06:00,7043,-3.19,-3.2699999999999987
2025-01-31 06:07:00,7044,-3.17,-3.2499999999999987
2025-01-31 06:08:00,7045,-3.16,-3.239999999999999
2025-01-31 06:09:00,7046,-3.17,-3.2499999999999987
2025-01-31 06:10:00,7047,-3.16,-3.239999999999999
2025-01-31 06:11:00,7048,-3.14,-3.219999999999999
2025-01-31 06:12:00,7049,-3.15,-3.2299999999999986
2025-01-31 06:13:00,7050,-3.14,-3.219999999999999
2025-01-31 06:14:00,7051,-3.12,-3.199999999999999
2025-01-31 06:15:00,7052,-3.1,-3.179999999999999
2025-01-31 06:16:00,7053,-3.07,-3.1499999999999986
2025-01-31 06:17:00,7054,-3.06,-3.139999999999999
2025-01-31 06:18:00,7055,-3.05,-3.1299999999999986
2025-01-31 06:19:00,7056,-3.04,-3.1199999999999988
2025-01-31 06:20:00,7057,-3.02,-3.0999999999999988
2025-01-31 06:21:00,7058,-3.0,-3.0799999999999987
2025-01-31 06:22:00,7059,-3.0,-3.0799999999999987
2025-01-31 06:23:00,7060,-2.99,-3.069999999999999
2025-01-31 06:24:00,7061,-2.99,-3.069999999999999
2025-01-31 06:25:00,7062,-2.96,-3.0399999999999987
2025-01-31 06:26:00,7063,-2.96,-3.0399999999999987
2025-01-31 06:27:00,7064,-2.95,-3.029999999999999
2025-01-31 06:28:00,7065,-2.98,-3.0599999999999987
2025-01-31 06:29:00,7066,-2.98,-3.0599999999999987
2025-01-31 06:30:00,7067,-2.99,-3.069999999999999
2025-01-31 06:31:00,7068,-2.99,-3.069999999999999
2025-01-31 06:32:00,7069,-2.99,-3.069999999999999
2025-01-31 06:33:00,7070,-2.99,-3.069999999999999
2025-01-31 06:34:00,7071,-2.98,-3.0599999999999987
2025-01-31 06:35:00,7072,-2.98,-3.0599999999999987
2025-01-31 06:36:00,7073,-2.98,-3.0599999999999987
2025-01-31 06:37:00,7074,-2.98,-3.0599999999999987
2025-01-31 06:38:00,7075,-2.99,-3.069999999999999
2025-01-31 06:39:00,7076,-2.98,-3.0599999999999987
2025-01-31 06:40:00,7077,-2.98,-3.0599999999999987
2025-01-31 06:41:00,7078,-2.98,-3.0599999999999987
2025-01-31 06:42:00,7079,-2.99,-3.069999999999999
2025-01-31 06:43:00,7080,-2.96,-3.0399999999999987
2025-01-31 06:44:00,7081,-2.96,-3.0399999999999987
2025-01-31 06:45:00,7082,-2.97,-3.049999999999999
2025-01-31 06:46:00,7083,-2.95,-3.029999999999999
2025-01-31 06:47:00,7084,-2.96,-3.0399999999999987
2025-01-31 06:48:00,7085,-2.96,-3.0399999999999987
2025-01-31 06:49:00,7086,-2.95,-3.029999999999999
2025-01-31 06:50:00,7087,-2.95,-3.029999999999999
2025-01-31 06:51:00,7088,-2.95,-3.029999999999999
2025-01-31 06:52:00,7089,-2.96,-3.0399999999999987
2025-01-31 06:53:00,7090,-2.96,-3.0399999999999987
2025-01-31 06:54:00,7091,-2.98,-3.0599999999999987
2025-01-31 06:55:00,7092,-2.98,-3.0599999999999987
2025-01-31 06:56:00,7093,-2.98,-3.0599999999999987
2025-01-31 06:57:00,7094,-2.98,-3.0599999999999987
2025-01-31 06:58:00,7095,-3.0,-3.0799999999999987
2025-01-31 06:59:00,7096,-3.0,-3.0799999999999987
2025-01-31 07:00:00,7097,-3.0,-3.0799999999999987
2025-01-31 07:01:00,7098,-3.02,-3.0999999999999988
2025-01-31 07:02:00,7099,-3.02,-3.0999999999999988
2025-01-31 07:03:00,7100,-3.03,-3.1099999999999985
2025-01-31 07:04:00,7101,-3.04,-3.1199999999999988
2025-01-31 07:05:00,7102,-3.04,-3.1199999999999988
2025-01-31 07:06:00,7103,-3.05,-3.1299999999999986
2025-01-31 07:07:00,7104,-3.08,-3.159999999999999
2025-01-31 07:08:00,7105,-3.1,-3.179999999999999
2025-01-31 07:09:00,7106,-3.1,-3.179999999999999
2025-01-31 07:10:00,7107,-3.1,-3.179999999999999
2025-01-31 07:11:00,7108,-3.13,-3.2099999999999986
2025-01-31 07:12:00,7109,-3.14,-3.219999999999999
2025-01-31 07:13:00,7110,-3.15,-3.2299999999999986
2025-01-31 07:14:00,7111,-3.16,-3.239999999999999
2025-01-31 07:15:00,7112,-3.16,-3.239999999999999
2025-01-31 07:16:00,7113,-3.16,-3.239999999999999
2025-01-31 07:17:00,7114,-3.17,-3.2499999999999987
2025-01-31 07:18:00,7115,-3.17,-3.2499999999999987
2025-01-31 07:19:00,7116,-3.17,-3.2499999999999987
2025-01-31 07:20:00,7117,-3.18,-3.259999999999999
2025-01-31 07:21:00,7118,-3.18,-3.259999999999999
2025-01-31 07:22:00,7119,-3.17,-3.2499999999999987
2025-01-31 07:23:00,7120,-3.18,-3.259999999999999
2025-01-31 07:24:00,7121,-3.19,-3.2699999999999987
2025-01-31 07:25:00,7122,-3.2,-3.279999999999999
2025-01-31 07:26:00,7123,-3.2,-3.279999999999999
2025-01-31 07:27:00,7124,-3.21,-3.2899999999999987
2025-01-31 07:28:00,7125,-3.21,-3.2899999999999987
2025-01-31 07:29:00,7126,-3.22,-3.299999999999999
2025-01-31 07:30:00,7127,-3.21,-3.2899999999999987
2025-01-31 07:31:00,7128,-3.22,-3.299999999999999
2025-01-31 07:32:00,7129,-3.21,-3.2899999999999987
2025-01-31 07:33:00,7130,-3.22,-3.299999999999999
2025-01-31 07:34:00,7131,-3.24,-3.319999999999999
2025-01-31 07:35:00,7132,-3.24,-3.319999999999999
2025-01-31 07:36:00,7133,-3.24,-3.319999999999999
2025-01-31 07:37:00,7134,-3.25,-3.3299999999999987
2025-01-31 07:38:00,7135,-3.26,-3.3399999999999985
2025-01-31 07:39:00,7136,-3.26,-3.3399999999999985
2025-01-31 07:40:00,7137,-3.25,-3.3299999999999987
2025-01-31 07:41:00,7138,-3.27,-3.3499999999999988
2025-01-31 07:42:00,7139,-3.26,-3.3399999999999985
2025-01-31 07:43:00,7140,-3.27,-3.3499999999999988
2025-01-31 07:44:00,7141,-3.27,-3.3499999999999988
2025-01-31 07:45:00,7142,-3.27,-3.3499999999999988
2025-01-31 07:46:00,7143,-3.28,-3.3599999999999985
2025-01-31 07:47:00,7144,-3.29,-3.3699999999999988
2025-01-31 07:48:00,7145,-3.29,-3.3699999999999988
2025-01-31 07:49:00,7146,-3.29,-3.3699999999999988
2025-01-31 07:50:00,7147,-3.28,-3.3599999999999985
2025-01-31 07:51:00,7148,-3.3,-3.3799999999999986
2025-01-31 07:52:00,7149,-3.29,-3.3699999999999988
2025-01-31 07:53:00,7150,-3.3,-3.3799999999999986
2025-01-31 07:54:00,7151,-3.31,-3.389999999999999
2025-01-31 07:55:00,7152,-3.31,-3.389999999999999
2025-01-31 07:56:00,7153,-3.31,-3.389999999999999
2025-01-31 07:57:00,7154,-3.31,-3.389999999999999
2025-01-31 07:58:00,7155,-3.31,-3.389999999999999
2025-01-31 07:59:00,7156,-3.33,-3.409999999999999
2025-01-31 08:00:00,7157,-3.34,-3.419999999999998
2025-01-31 08:01:00,7158,-3.32,-3.3999999999999986
2025-01-31 08:02:00,7159,-3.34,-3.419999999999998
2025-01-31 08:03:00,7160,-3.35,-3.4299999999999984
2025-01-31 08:04:00,7161,-3.34,-3.419999999999998
2025-01-31 08:05:00,7162,-3.34,-3.419999999999998
2025-01-31 08:06:00,7163,-3.34,-3.419999999999998
2025-01-31 08:07:00,7164,-3.35,-3.4299999999999984
2025-01-31 08:08:00,7165,-3.36,-3.439999999999998
2025-01-31 08:09:00,7166,-3.34,-3.419999999999998
2025-01-31 08:10:00,7167,-3.35,-3.4299999999999984
2025-01-31 08:11:00,7168,-3.37,-3.4499999999999984
2025-01-31 08:12:00,7169,-3.38,-3.459999999999998
2025-01-31 08:13:00,7170,-3.37,-3.4499999999999984
2025-01-31 08:14:00,7171,-3.38,-3.459999999999998
2025-01-31 08:15:00,7172,-3.38,-3.459999999999998
2025-01-31 08:16:00,7173,-3.37,-3.4499999999999984
2025-01-31 08:17:00,7174,-3.38,-3.459999999999998
2025-01-31 08:18:00,7175,-3.38,-3.459999999999998
2025-01-31 08:19:00,7176,-3.38,-3.459999999999998
2025-01-31 08:20:00,7177,-3.39,-3.4699999999999984
2025-01-31 08:21:00,7178,-3.39,-3.4699999999999984
2025-01-31 08:22:00,7179,-3.4,-3.479999999999998
2025-01-31 08:23:00,7180,-3.42,-3.4999999999999982
2025-01-31 08:24:00,7181,-3.42,-3.4999999999999982
2025-01-31 08:25:00,7182,-3.42,-3.4999999999999982
2025-01-31 08:26:00,7183,-3.42,-3.4999999999999982
2025-01-31 08:27:00,7184,-3.43,-3.5099999999999985
2025-01-31 08:28:00,7185,-3.42,-3.4999999999999982
2025-01-31 08:29:00,7186,-3.42,-3.4999999999999982
2025-01-31 08:30:00,7187,-3.44,-3.5199999999999982
2025-01-31 08:31:00,7188,-3.43,-3.5099999999999985
2025-01-31 08:32:00,7189,-3.44,-3.5199999999999982
2025-01-31 08:33:00,7190,-3.42,-3.4999999999999982
2025-01-31 08:34:00,7191,-3.44,-3.5199999999999982
2025-01-31 08:35:00,7192,-3.45,-3.5299999999999985
2025-01-31 08:36:00,7193,-3.44,-3.5199999999999982
2025-01-31 08:37:00,7194,-3.44,-3.5199999999999982
2025-01-31 08:38:00,7195,-3.43,-3.5099999999999985
2025-01-31 08:39:00,7196,-3.45,-3.5299999999999985
2025-01-31 08:40:00,7197,-3.44,-3.5199999999999982
2025-01-31 08:41:00,7198,-3.43,-3.5099999999999985
2025-01-31 08:42:00,7199,-3.45,-3.5299999999999985
2025-01-31 08:43:00,7200,-3.45,-3.5299999999999985
2025-01-31 08:44:00,7201,-3.45,-3.5299999999999985
2025-01-31 08:45:00,7202,-3.45,-3.5299999999999985
2025-01-31 08:46:00,7203,-3.46,-3.5399999999999983
2025-01-31 08:47:00,7204,-3.47,-3.5499999999999985
2025-01-31 08:48:00,7205,-3.45,-3.5299999999999985
2025-01-31 08:49:00,7206,-3.47,-3.5499999999999985
2025-01-31 08:50:00,7207,-3.47,-3.5499999999999985
2025-01-31 08:51:00,7208,-3.46,-3.5399999999999983
2025-01-31 08:52:00,7209,-3.47,-3.5499999999999985
2025-01-31 08:53:00,7210,-3.47,-3.5499999999999985
2025-01-31 08:54:00,7211,-3.48,-3.5599999999999983
2025-01-31 08:55:00,7212,-3.47,-3.5499999999999985
2025-01-31 08:56:00,7213,-3.47,-3.5499999999999985
2025-01-31 08:57:00,7214,-3.48,-3.5599999999999983
2025-01-31 08:58:00,7215,-3.49,-3.5699999999999985
2025-01-31 08:59:00,7216,-3.48,-3.5599999999999983
2025-01-31 09:00:00,7217,-3.48,-3.5599999999999983
2025-01-31 09:01:00,7218,-3.49,-3.5699999999999985
2025-01-31 09:02:00,7219,-3.49,-3.5699999999999985
2025-01-31 09:03:00,7220,-3.48,-3.5599999999999983
2025-01-31 09:04:00,7221,-3.49,-3.5699999999999985
2025-01-31 09:05:00,7222,-3.49,-3.5699999999999985
2025-01-31 09:06:00,7223,-3.48,-3.5599999999999983
2025-01-31 09:07:00,7224,-3.48,-3.5599999999999983
2025-01-31 09:08:00,7225,-3.49,-3.5699999999999985
2025-01-31 09:09:00,7226,-3.5,-3.5799999999999983
2025-01-31 09:10:00,7227,-3.5,-3.5799999999999983
2025-01-31 09:11:00,7228,-3.52,-3.5999999999999983
2025-01-31 09:12:00,7229,-3.52,-3.5999999999999983
2025-01-31 09:13:00,7230,-3.52,-3.5999999999999983
2025-01-31 09:14:00,7231,-3.52,-3.5999999999999983
2025-01-31 09:15:00,7232,-3.53,-3.609999999999998
2025-01-31 09:16:00,7233,-3.54,-3.6199999999999983
2025-01-31 09:17:00,7234,-3.54,-3.6199999999999983
2025-01-31 09:18:00,7235,-3.56,-3.6399999999999983
2025-01-31 09:19:00,7236,-3.56,-3.6399999999999983
2025-01-31 09:20:00,7237,-3.56,-3.6399999999999983
2025-01-31 09:21:00,7238,-3.57,-3.649999999999998
2025-01-31 09:22:00,7239,-3.57,-3.649999999999998
2025-01-31 09:23:00,7240,-3.58,-3.6599999999999984
2025-01-31 09:24:00,7241,-3.58,-3.6599999999999984
2025-01-31 09:25:00,7242,-3.59,-3.669999999999998
2025-01-31 09:26:00,7243,-3.59,-3.669999999999998
2025-01-31 09:27:00,7244,-3.6,-3.6799999999999984
2025-01-31 09:28:00,7245,-3.59,-3.669999999999998
2025-01-31 09:29:00,7246,-3.6,-3.6799999999999984
2025-01-31 09:30:00,7247,-3.62,-3.6999999999999984
2025-01-31 09:31:00,7248,-3.62,-3.6999999999999984
2025-01-31 09:32:00,7249,-3.63,-3.709999999999998
2025-01-31 09:33:00,7250,-3.63,-3.709999999999998
2025-01-31 09:34:00,7251,-3.62,-3.6999999999999984
2025-01-31 09:35:00,7252,-3.62,-3.6999999999999984
2025-01-31 09:36:00,7253,-3.63,-3.709999999999998
2025-01-31 09:37:00,7254,-3.63,-3.709999999999998
2025-01-31 09:38:00,7255,-3.63,-3.709999999999998
2025-01-31 09:39:00,7256,-3.65,-3.729999999999998
2025-01-31 09:40:00,7257,-3.64,-3.7199999999999984
2025-01-31 09:41:00,7258,-3.63,-3.709999999999998
2025-01-31 09:42:00,7259,-3.64,-3.7199999999999984
2025-01-31 09:43:00,7260,-3.65,-3.729999999999998
2025-01-31 09:44:00,7261,-3.64,-3.7199999999999984
2025-01-31 09:45:00,7262,-3.66,-3.7399999999999984
2025-01-31 09:46:00,7263,-3.65,-3.729999999999998
2025-01-31 09:47:00,7264,-3.66,-3.7399999999999984
2025-01-31 09:48:00,7265,-3.66,-3.7399999999999984
2025-01-31 09:49:00,7266,-3.66,-3.7399999999999984
2025-01-31 09:50:00,7267,-3.67,-3.7499999999999982
2025-01-31 09:51:00,7268,-3.66,-3.7399999999999984
2025-01-31 09:52:00,7269,-3.67,-3.7499999999999982
2025-01-31 09:53:00,7270,-3.67,-3.7499999999999982
2025-01-31 09:54:00,7271,-3.67,-3.7499999999999982
2025-01-31 09:55:00,7272,-3.67,-3.7499999999999982
2025-01-31 09:56:00,7273,-3.67,-3.7499999999999982
2025-01-31 09:57:00,7274,-3.67,-3.7499999999999982
2025-01-31 09:58:00,7275,-3.69,-3.7699999999999982
2025-01-31 09:59:00,7276,-3.7,-3.7799999999999985
2025-01-31 10:00:00,7277,-3.7,-3.7799999999999985
2025-01-31 10:01:00,7278,-3.7,-3.7799999999999985
2025-01-31 10:02:00,7279,-3.69,-3.7699999999999982
2025-01-31 10:03:00,7280,-3.7,-3.7799999999999985
2025-01-31 10:04:00,7281,-3.7,-3.7799999999999985
2025-01-31 10:05:00,7282,-3.7,-3.7799999999999985
2025-01-31 10:06:00,7283,-3.7,-3.7799999999999985
2025-01-31 10:07:00,7284,-3.71,-3.7899999999999983
2025-01-31 10:08:00,7285,-3.72,-3.7999999999999985
2025-01-31 10:09:00,7286,-3.73,-3.8099999999999983
2025-01-31 10:10:00,7287,-3.74,-3.8199999999999985
2025-01-31 10:11:00,7288,-3.74,-3.8199999999999985
2025-01-31 10:12:00,7289,-3.75,-3.8299999999999983
2025-01-31 10:13:00,7290,-3.76,-3.839999999999998
2025-01-31 10:14:00,7291,-3.74,-3.8199999999999985
2025-01-31 10:15:00,7292,-3.74,-3.8199999999999985
2025-01-31 10:16:00,7293,-3.74,-3.8199999999999985
2025-01-31 10:17:00,7294,-3.74,-3.8199999999999985
2025-01-31 10:18:00,7295,-3.74,-3.8199999999999985
2025-01-31 10:19:00,7296,-3.75,-3.8299999999999983
2025-01-31 10:20:00,7297,-3.76,-3.839999999999998
2025-01-31 10:21:00,7298,-3.77,-3.8499999999999983
2025-01-31 10:22:00,7299,-3.76,-3.839999999999998
2025-01-31 10:23:00,7300,-3.77,-3.8499999999999983
2025-01-31 10:24:00,7301,-3.77,-3.8499999999999983
2025-01-31 10:25:00,7302,-3.78,-3.859999999999998
2025-01-31 10:26:00,7303,-3.77,-3.8499999999999983
2025-01-31 10:27:00,7304,-3.79,-3.8699999999999983
2025-01-31 10:28:00,7305,-3.79,-3.8699999999999983
2025-01-31 10:29:00,7306,-3.8,-3.879999999999998
2025-01-31 10:30:00,7307,-3.79,-3.8699999999999983
2025-01-31 10:31:00,7308,-3.79,-3.8699999999999983
2025-01-31 10:32:00,7309,-3.79,-3.8699999999999983
2025-01-31 10:33:00,7310,-3.79,-3.8699999999999983
2025-01-31 10:34:00,7311,-3.8,-3.879999999999998
2025-01-31 10:35:00,7312,-3.79,-3.8699999999999983
2025-01-31 10:36:00,7313,-3.78,-3.859999999999998
2025-01-31 10:37:00,7314,-3.79,-3.8699999999999983
2025-01-31 10:38:00,7315,-3.78,-3.859999999999998
2025-01-31 10:39:00,7316,-3.79,-3.8699999999999983
2025-01-31 10:40:00,7317,-3.79,-3.8699999999999983
2025-01-31 10:41:00,7318,-3.79,-3.8699999999999983
2025-01-31 10:42:00,7319,-3.79,-3.8699999999999983
2025-01-31 10:43:00,7320,-3.8,-3.879999999999998
2025-01-31 10:44:00,7321,-3.79,-3.8699999999999983
2025-01-31 10:45:00,7322,-3.81,-3.8899999999999983
2025-01-31 10:46:00,7323,-3.81,-3.8899999999999983
2025-01-31 10:47:00,7324,-3.81,-3.8899999999999983
2025-01-31 10:48:00,7325,-3.8,-3.879999999999998
2025-01-31 10:49:00,7326,-3.82,-3.899999999999998
2025-01-31 10:50:00,7327,-3.83,-3.9099999999999984
2025-01-31 10:51:00,7328,-3.83,-3.9099999999999984
2025-01-31 10:52:00,7329,-3.83,-3.9099999999999984
2025-01-31 10:53:00,7330,-3.83,-3.9099999999999984
2025-01-31 10:54:00,7331,-3.84,-3.919999999999998
2025-01-31 10:55:00,7332,-3.84,-3.919999999999998
2025-01-31 10:56:00,7333,-3.84,-3.919999999999998
2025-01-31 10:57:00,7334,-3.84,-3.919999999999998
2025-01-31 10:58:00,7335,-3.85,-3.9299999999999984
2025-01-31 10:59:00,7336,-3.85,-3.9299999999999984
2025-01-31 11:00:00,7337,-3.84,-3.919999999999998
2025-01-31 11:01:00,7338,-3.85,-3.9299999999999984
2025-01-31 11:02:00,7339,-3.85,-3.9299999999999984
2025-01-31 11:03:00,7340,-3.84,-3.919999999999998
2025-01-31 11:04:00,7341,-3.85,-3.9299999999999984
2025-01-31 11:05:00,7342,-3.86,-3.939999999999998
2025-01-31 11:06:00,7343,-3.85,-3.9299999999999984
2025-01-31 11:07:00,7344,-3.86,-3.939999999999998
2025-01-31 11:08:00,7345,-3.86,-3.939999999999998
2025-01-31 11:09:00,7346,-3.86,-3.939999999999998
2025-01-31 11:10:00,7347,-3.87,-3.9499999999999984
2025-01-31 11:11:00,7348,-3.88,-3.959999999999998
2025-01-31 11:12:00,7349,-3.88,-3.959999999999998
2025-01-31 11:13:00,7350,-3.9,-3.979999999999998
2025-01-31 11:14:00,7351,-3.88,-3.959999999999998
2025-01-31 11:15:00,7352,-3.91,-3.9899999999999984
2025-01-31 11:16:00,7353,-3.91,-3.9899999999999984
2025-01-31 11:17:00,7354,-3.91,-3.9899999999999984
2025-01-31 11:18:00,7355,-3.91,-3.9899999999999984
2025-01-31 11:19:00,7356,-3.91,-3.9899999999999984
2025-01-31 11:20:00,7357,-3.91,-3.9899999999999984
2025-01-31 11:21:00,7358,-3.91,-3.9899999999999984
2025-01-31 11:22:00,7359,-3.93,-4.009999999999999
2025-01-31 11:23:00,7360,-3.92,-3.9999999999999982
2025-01-31 11:24:00,7361,-3.92,-3.9999999999999982
2025-01-31 11:25:00,7362,-3.93,-4.009999999999999
2025-01-31 11:26:00,7363,-3.93,-4.009999999999999
2025-01-31 11:27:00,7364,-3.92,-3.9999999999999982
2025-01-31 11:28:00,7365,-3.92,-3.9999999999999982
2025-01-31 11:29:00,7366,-3.93,-4.009999999999999
2025-01-31 11:30:00,7367,-3.92,-3.9999999999999982
2025-01-31 11:31:00,7368,-3.92,-3.9999999999999982
2025-01-31 11:32:00,7369,-3.93,-4.009999999999999
2025-01-31 11:33:00,7370,-3.94,-4.019999999999999
2025-01-31 11:34:00,7371,-3.95,-4.0299999999999985
2025-01-31 11:35:00,7372,-3.95,-4.0299999999999985
2025-01-31 11:36:00,7373,-3.95,-4.0299999999999985
2025-01-31 11:37:00,7374,-3.97,-4.049999999999999
2025-01-31 11:38:00,7375,-3.95,-4.0299999999999985
2025-01-31 11:39:00,7376,-3.95,-4.0299999999999985
2025-01-31 11:40:00,7377,-3.95,-4.0299999999999985
2025-01-31 11:41:00,7378,-3.96,-4.039999999999998
2025-01-31 11:42:00,7379,-3.96,-4.039999999999998
2025-01-31 11:43:00,7380,-3.96,-4.039999999999998
2025-01-31 11:44:00,7381,-3.96,-4.039999999999998
2025-01-31 11:45:00,7382,-3.97,-4.049999999999999
2025-01-31 11:46:00,7383,-3.97,-4.049999999999999
2025-01-31 11:47:00,7384,-3.97,-4.049999999999999
2025-01-31 11:48:00,7385,-3.97,-4.049999999999999
2025-01-31 11:49:00,7386,-3.98,-4.059999999999999
2025-01-31 11:50:00,7387,-3.98,-4.059999999999999
2025-01-31 11:51:00,7388,-3.98,-4.059999999999999
2025-01-31 11:52:00,7389,-3.98,-4.059999999999999
2025-01-31 11:53:00,7390,-3.98,-4.059999999999999
2025-01-31 11:54:00,7391,-3.97,-4.049999999999999
2025-01-31 11:55:00,7392,-3.98,-4.059999999999999
2025-01-31 11:56:00,7393,-3.98,-4.059999999999999
2025-01-31 11:57:00,7394,-3.97,-4.049999999999999
2025-01-31 11:58:00,7395,-3.97,-4.049999999999999
2025-01-31 11:59:00,7396,-3.98,-4.059999999999999
2025-01-31 12:00:00,7397,-3.98,-4.059999999999999
2025-01-31 12:01:00,7398,-3.99,-4.0699999999999985
2025-01-31 12:02:00,7399,-3.98,-4.059999999999999
2025-01-31 12:03:00,7400,-3.98,-4.059999999999999
2025-01-31 12:04:00,7401,-3.98,-4.059999999999999
2025-01-31 12:05:00,7402,-3.99,-4.0699999999999985
2025-01-31 12:06:00,7403,-3.99,-4.0699999999999985
2025-01-31 12:07:00,7404,-3.99,-4.0699999999999985
2025-01-31 12:08:00,7405,-3.99,-4.0699999999999985
2025-01-31 12:09:00,7406,-3.99,-4.0699999999999985
2025-01-31 12:10:00,7407,-4.0,-4.079999999999998
2025-01-31 12:11:00,7408,-4.01,-4.089999999999998
2025-01-31 12:12:00,7409,-4.02,-4.099999999999998
2025-01-31 12:13:00,7410,-4.01,-4.089999999999998
2025-01-31 12:14:00,7411,-4.02,-4.099999999999998
2025-01-31 12:15:00,7412,-4.04,-4.119999999999998
2025-01-31 12:16:00,7413,-4.04,-4.119999999999998
2025-01-31 12:17:00,7414,-4.05,-4.129999999999998
2025-01-31 12:18:00,7415,-4.04,-4.119999999999998
2025-01-31 12:19:00,7416,-4.05,-4.129999999999998
2025-01-31 12:20:00,7417,-4.05,-4.129999999999998
2025-01-31 12:21:00,7418,-4.06,-4.139999999999998
2025-01-31 12:22:00,7419,-4.05,-4.129999999999998
2025-01-31 12:23:00,7420,-4.05,-4.129999999999998
2025-01-31 12:24:00,7421,-4.06,-4.139999999999998
2025-01-31 12:25:00,7422,-4.07,-4.149999999999999
2025-01-31 12:26:00,7423,-4.07,-4.149999999999999
2025-01-31 12:27:00,7424,-4.09,-4.169999999999998
2025-01-31 12:28:00,7425,-4.1,-4.179999999999998
2025-01-31 12:29:00,7426,-4.1,-4.179999999999998
2025-01-31 12:30:00,7427,-4.09,-4.169999999999998
2025-01-31 12:31:00,7428,-4.09,-4.169999999999998
2025-01-31 12:32:00,7429,-4.1,-4.179999999999998
2025-01-31 12:33:00,7430,-4.11,-4.189999999999999
2025-01-31 12:34:00,7431,-4.11,-4.189999999999999
2025-01-31 12:35:00,7432,-4.11,-4.189999999999999
2025-01-31 12:36:00,7433,-4.11,-4.189999999999999
2025-01-31 12:37:00,7434,-4.1,-4.179999999999998
2025-01-31 12:38:00,7435,-4.11,-4.189999999999999
2025-01-31 12:39:00,7436,-4.12,-4.199999999999998
2025-01-31 12:40:00,7437,-4.12,-4.199999999999998
2025-01-31 12:41:00,7438,-4.11,-4.189999999999999
2025-01-31 12:42:00,7439,-4.13,-4.209999999999998
2025-01-31 12:43:00,7440,-4.11,-4.189999999999999
2025-01-31 12:44:00,7441,-4.11,-4.189999999999999
2025-01-31 12:45:00,7442,-4.11,-4.189999999999999
2025-01-31 12:46:00,7443,-4.12,-4.199999999999998
2025-01-31 12:47:00,7444,-4.12,-4.199999999999998
2025-01-31 12:48:00,7445,-4.12,-4.199999999999998
2025-01-31 12:49:00,7446,-4.12,-4.199999999999998
2025-01-31 12:50:00,7447,-4.12,-4.199999999999998
2025-01-31 12:51:00,7448,-4.13,-4.209999999999998
2025-01-31 12:52:00,7449,-4.13,-4.209999999999998
2025-01-31 12:53:00,7450,-4.13,-4.209999999999998
2025-01-31 12:54:00,7451,-4.14,-4.219999999999998
2025-01-31 12:55:00,7452,-4.13,-4.209999999999998
2025-01-31 12:56:00,7453,-4.13,-4.209999999999998
2025-01-31 12:57:00,7454,-4.13,-4.209999999999998
2025-01-31 12:58:00,7455,-4.13,-4.209999999999998
2025-01-31 12:59:00,7456,-4.15,-4.229999999999999
2025-01-31 13:00:00,7457,-4.15,-4.229999999999999
2025-01-31 13:01:00,7458,-4.16,-4.239999999999998
2025-01-31 13:02:00,7459,-4.16,-4.239999999999998
2025-01-31 13:03:00,7460,-4.15,-4.229999999999999
2025-01-31 13:04:00,7461,-4.16,-4.239999999999998
2025-01-31 13:05:00,7462,-4.16,-4.239999999999998
2025-01-31 13:06:00,7463,-4.15,-4.229999999999999
2025-01-31 13:07:00,7464,-4.16,-4.239999999999998
